,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B07TK5Y3LV,,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.73,9.576666666666666,9.544444444444444,9.544444444444444,9.44,9.44,9.44,10.49,9.99,9.49,10.385,9.98,10.99,10.99,10.99,10.99,10.99,10.99,10.47,10.47,10.47,10.923333333333332,10.94,10.94,10.94,10.94,10.89,10.845,10.435,6.5,9.89,9.89,9.89,9.89,9.89,9.89,10.99,10.99,10.99,10.99,10.99,10.99,8.865,8.865,8.865,8.79,8.515,8.515,10.99,10.99
B07TNJRN9N,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,23.67,25.59,25.59,25.59,25.99,23.87,25.723333333333333,25.856666666666666,25.856666666666666,24.256666666666664,25.565,25.565,25.565,25.565,27.49,27.99,24.87,25.91,25.19,26.343333333333334,27.99,26.41857142857143,25.82333333333333,27.44111111111112,26.298571428571424,25.7825,27.49,27.79,27.26,26.19,26.504285714285714,27.31,27.3025,27.3025,25.49,25.19,25.14,25.90857142857143,25.0475,26.99,26.49,27.785,27.419934640522875,27.49,27.69529411764706,27.67428571428572,25.980833333333333,25.055,24.25,27.82333333333333,25.89,25.89,25.89
B07TP4Z5NP,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.396,12.942142857142857,11.142142857142858,11.142142857142858,11.142142857142858,11.708333333333334,11.708333333333334,14.585454545454546,12.0,12.0,12.0,13.5,14.306666666666668,15.0,14.284999999999998,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
B07TT8B1JJ,,,,,,,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,30.57,30.57,30.57,43.5,44.66666666666666,44.66666666666666,44.66666666666666,44.66666666666666,45.0,45.0,45.0,45.0,43.333333333333336,45.0,43.333333333333336,42.99857142857143,43.4,43.992,43.303125,43.336666666666666,44.028333333333336,43.91666666666666,44.675,44.80888888888889,44.64083333333333,44.495000000000005,44.245000000000005,44.687,51.27928571428571,52.335,43.96,44.29222222222222,44.94235294117647,44.9825,44.5825,44.4445,48.29944444444445,45.987307692307695,44.04058823529412,43.49117647058824,40.08805555555556,38.35232558139535,42.312777777777775,40.28142857142858,40.85142857142858,43.362142857142864,43.45,34.4625
B07TYW877C,,,,,,,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,18.99,18.99,18.99,18.99,18.99,19.99,19.99,20.49,20.49,20.49,20.49,20.986666666666665,20.99,21.99,21.99,20.986666666666665,20.485,21.9,20.445,20.445,21.9,21.9,20.445,20.445,20.445,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.899999999999995,21.899999999999995,21.899999999999995,47.81769230769231,40.488461538461536,40.488461538461536,40.488461538461536,40.488461538461536,29.3475,33.29666666666667,33.29666666666667,33.29666666666667,33.29666666666667
B07VF5JPK9,,,,,26.3,27.92333333333333,27.92333333333333,27.99,27.585,27.585,27.462857142857143,27.99,26.6375,26.746,25.72133333333333,26.504285714285714,27.44222222222222,29.0155,29.17458333333333,28.835172413793103,27.45555555555556,27.45555555555556,27.45555555555556,27.45555555555556,27.27,27.99,78.9875,91.42145833333332,73.03255319148937,66.84461538461538,60.05176470588235,58.25869565217391,64.65666666666667,63.24,63.24,54.99,54.99,74.83,69.31590909090909,71.74470588235293,74.25333333333333,77.8655,76.53428571428572,74.5209375,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71
B07W781DKM,18.382,17.45888888888889,17.63,19.2325,18.2725,16.13,16.463333333333335,15.276153846153846,15.9,15.98,14.2325,14.095555555555556,12.9,15.18,13.58,15.173333333333334,15.975,14.0975,15.843333333333334,15.28,15.705,15.88,13.58,14.8125,16.98,15.705,15.705,15.705,15.705,15.28,16.98,15.705,15.275,15.275,13.57,15.275,15.275,15.275,15.275,15.843333333333334,15.49,15.275,15.275,15.28,16.413333333333334,16.413333333333334,17.06714285714286,15.8875,15.8875,15.8875,15.8875,15.8875,15.28,15.28,15.28,15.28,15.28,15.28,16.98,16.99,15.71,15.71
B07WCQS5BR,4.21,4.207142857142857,2.965,5.95,5.95,5.95,5.95,10.63,11.1175,2.955,2.435,1.99,2.42,2.42,2.94,2.895,3.72375,4.29,4.2825,3.72,3.799285714285714,3.72,3.72,3.616666666666666,4.072,3.9966666666666666,3.845,3.745,4.215714285714286,4.206666666666666,4.21,4.0200000000000005,3.9894736842105263,4.26,3.29,4.48,4.49,3.8533333333333335,3.8533333333333335,3.885,3.885,4.082857142857143,3.82,3.82,3.1775,3.1775,3.1775,4.4735,5.005238095238095,6.05913043478261,3.851,3.54,4.96,4.745,4.74,4.74,4.140000000000001,4.555000000000001,4.575,3.29,4.432857142857143,4.74
B07WT6RLX9,31.38571428571429,34.95,51.57,74.109,72.37526315789474,65.18283582089552,62.51966101694915,60.181896551724144,43.6453125,36.05555555555556,34.95,29.55333333333333,32.97666666666667,31.9546875,29.868333333333336,33.324285714285715,32.554117647058824,32.90476923076923,32.535,32.535,32.535,34.95,34.95,34.95,34.95,34.95,34.95,34.00923076923077,34.95,34.95,34.67142857142857,34.9,34.2,30.24,29.98,29.62529411764706,29.98,29.98,28.97833333333333,29.98,26.094,26.83058823529412,26.277142857142856,28.093333333333334,25.285,27.613333333333333,26.565,28.137500000000003,29.5325,29.71,29.71,29.71,29.71,29.71,27.4225,29.71,29.21666666666667,23.77,29.98,29.98,29.98,29.98
B07WVYCP16,,,,,,32.21333333333333,23.85833333333333,29.14833333333333,25.124848484848485,25.04,24.72681818181818,26.149310344827583,26.7796,25.49,25.36,26.338,23.96,24.14333333333333,24.55892857142857,35.53692307692308,24.15692307692308,20.755,20.755,20.755,20.755,29.99,27.49,26.96,44.29625,31.74,32.302,32.61142857142857,32.414,32.414,27.995,32.24,32.24,30.55608695652174,28.202,32.47625,33.24,30.54714285714286,32.49,25.89636363636364,31.49,32.24,19.705,25.597,36.96,31.514166666666664,25.79,30.373478260869568,30.373478260869568,32.58347826086957,33.26804347826087,31.236060606060605,36.209375,33.10636363636364,27.930714285714288,27.1844,30.05875,27.14
B07WZVX3L1,,22.78,21.862,22.95,23.45,23.45,23.45,22.99,21.59,21.99,21.49,21.47,21.275,22.95,19.953333333333333,22.95,17.215,18.8375,23.71666666666667,21.8,18.494761904761905,17.465,22.33428571428572,23.45,23.266,22.45,21.919166666666666,22.17714285714285,23.392857142857142,20.40571428571429,20.8,21.87181818181818,23.35363636363636,21.25939393939394,20.739591836734693,20.82613138686132,23.68244897959184,19.87305555555556,22.868,22.868,22.868,22.85,22.85,22.85,19.48,19.48,19.48,19.71166666666667,19.71166666666667,20.415,21.42,21.6325,21.6325,19.72666666666667,19.72666666666667,19.72666666666667,19.72666666666667,19.72666666666667,18.25,22.85,22.85,22.85
B07X224VTG,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,6.99,6.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,6.99,5.99,5.99,5.99,6.99,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.486666666666667,6.486666666666667,6.486666666666667,6.486666666666667,6.486666666666667,6.486666666666667,6.95,6.99,6.99,6.99,6.99,6.99,6.99,6.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
B07X57RCD8,19.98,19.98,19.98,19.864,21.35296296296296,22.258666666666667,22.053571428571427,20.769523809523808,19.897894736842105,16.422,16.422,16.422,16.661489361702127,21.04111111111111,23.26512195121952,24.63875,21.6125,20.573809523809523,22.78235294117647,23.508243243243243,25.794166666666666,25.526,12.44,14.49,14.229285714285714,13.395294117647058,20.174266666666664,13.7,14.862666666666666,26.88673469387756,20.42909090909091,20.58833333333333,17.7925,16.4225,12.7425,15.634117647058826,13.99,15.448387096774193,23.639024390243904,21.740191082802543,23.819333333333336,19.93515151515152,14.75,8.290000000000001,12.002,15.685555555555554,22.101770833333333,13.663333333333334,23.877272727272725,11.95,14.095714285714283,18.139,15.492,15.49,12.72875,12.46925925925926,19.95576923076923,23.05673076923077,12.99,12.914117647058823,13.324814814814816,13.2875
B07XLDWTY5,,,,,,,,,,,,23.266666666666666,23.266666666666666,23.96,23.96,23.96,23.96,23.96,23.96,23.96,23.96,29.110000000000003,29.110000000000003,29.110000000000003,23.953333333333333,26.76153846153846,23.9575,27.911632653061226,26.686956521739127,27.25333333333333,27.25333333333333,27.25333333333333,25.985,27.918,27.918,27.485,27.485,27.505000000000003,27.505000000000003,27.78,27.605,27.605,23.529,25.17,24.36625,24.32333333333333,23.97351351351352,22.95,22.8,22.8,24.996666666666663,25.04114285714286,24.96,25.08,23.99,23.99,34.208717948717954,23.91,24.848000000000003,25.17,25.17,25.17
B07Y48YCJX,,,,,,,,,,,,,15.99,17.61,18.84714285714286,19.99,19.99,18.03,22.99,22.99,22.99,23.07,23.28,23.39,21.973333333333333,22.99,29.815,37.095,35.406666666666666,30.985,23.13,27.5825,27.58,27.110000000000003,26.66,26.71142857142857,31.876666666666665,23.678571428571427,23.1675,22.96642857142857,23.3,21.9325,21.2825,22.261666666666667,21.73,21.69666666666667,21.63,22.10333333333333,22.355,21.73,22.15,23.34384615384615,27.59,24.595,26.2,26.2,27.59,23.45,24.98,26.86,27.52,27.52
B07YBHRC8D,12.74,14.656666666666666,14.656666666666666,13.865,13.865,13.865,13.865,13.865,13.49,14.24,13.49,14.99,13.865,13.865,14.24,14.24,12.365,14.99,12.905,13.865,14.99,13.49,14.99,13.865,13.865,13.865,13.865,13.865,13.865,13.865,13.49,13.49,13.49,11.99,14.99,13.49,13.49,13.865,13.865,13.865,14.24,13.49,13.49,13.49,13.49,13.49,13.49,13.49,14.323333333333332,14.99,14.656666666666666,14.323333333333332,14.99,14.99,13.99,14.49,14.49,11.99,16.99,17.490000000000002,14.64,14.64
B07YK7BWQQ,,,,,,,13.489999999999998,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
B07YQDD94M,,28.32333333333333,36.92,39.134358974358975,35.032105263157895,37.697786885245904,36.719421487603306,29.743333333333336,33.82071428571429,31.96461538461538,31.754285714285714,36.152884615384615,48.85435897435897,42.94192307692308,28.351,38.748333333333335,37.08923076923077,37.835,34.82371681415929,33.08115853658537,26.12434782608696,37.74788732394366,36.391547619047614,31.82068181818181,38.15435643564357,38.15435643564357,34.766666666666666,36.64678571428571,29.82820754716981,32.84289308176101,35.42275167785235,27.582,28.24,26.146,27.6775,26.496666666666663,25.125,28.155940594059405,27.73503472222222,25.99891891891892,27.276,27.276,28.615,28.23,28.22,27.65888888888889,26.08,25.716666666666665,27.918888888888887,24.892,26.756666666666664,25.515,27.98,28.091999999999995,27.65555555555555,28.01678571428572,28.01678571428572,20.29,29.04875,24.94,24.44,28.115
B07YQDH1N1,,14.99,35.656666666666666,14.99,14.970689655172414,14.932608695652174,16.28608695652174,14.975333333333332,14.93764705882353,19.05869565217392,14.64,14.7925,15.553999999999998,14.817692307692308,14.565,14.717142857142855,14.188461538461535,13.600434782608696,11.09311475409836,9.839358974358976,12.732026578073093,14.98774193548387,15.154035087719295,16.156507936507936,15.540617283950615,15.046565656565656,14.587096774193547,15.163664122137403,15.579210526315787,15.429846153846151,16.106489361702128,15.89875,16.365,16.791702127659576,16.916,17.131194029850747,16.958666666666666,15.39041474654378,17.261205673758866,17.142931034482757,17.5040625,17.21964705882353,17.29981308411215,17.451,17.37972972972973,22.04899082568808,15.997777777777776,17.36198347107438,17.251739130434782,16.675974025974025,16.880657894736842,17.245882352941177,17.691666666666666,17.734583333333333,18.50483870967742,18.40168421052632,17.542714285714286,17.571538461538463,17.594761904761906,17.710425531914893,18.181818181818183,17.907999999999998
B07YWJZJNY,,,17.316666666666666,17.316666666666666,15.343333333333334,13.57,16.74,16.74,16.74,16.74,16.74,16.74,16.74,15.715,15.715,15.715,14.44,16.99,15.715,17.24,17.24,17.24,17.24,16.6025,16.306666666666665,17.49,16.473333333333333,15.736666666666665,16.7075,16.174999999999997,16.174999999999997,16.174999999999997,16.174999999999997,16.174999999999997,16.174999999999997,16.174999999999997,16.174999999999997,14.872,16.174999999999997,15.736666666666665,16.174999999999997,16.323333333333334,13.99,17.49,16.174999999999997,16.174999999999997,16.174999999999997,15.736666666666665,16.174999999999997,16.174999999999997,16.613333333333333,16.174999999999997,16.174999999999997,15.739999999999998,13.99,17.49,17.316666666666666,13.99,16.089999999999996,15.739999999999998,15.739999999999998,15.739999999999998
B07YX5C4LB,24.95,28.966,28.966,39.99,43.32333333333333,39.99,39.99,34.99,34.99,32.245000000000005,31.47666666666667,34.99,34.99,31.57333333333333,27.74,25.49,29.99,27.74,27.74,27.74,25.49,29.99,32.09,44.91857142857143,43.53545454545455,36.99,36.99,44.42142857142857,44.42142857142857,34.99,31.493333333333336,32.3675,32.3675,32.245000000000005,32.245000000000005,32.245000000000005,32.245000000000005,32.245000000000005,32.49,32.49,32.49,32.49,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,33.445,34.99,33.24,33.24,34.985,29.74,32.365,32.365,32.365,34.99
B07YXLYTBN,,,17.99,17.99,17.99,15.99,15.99,16.49,16.99,16.99,16.99,16.99,16.99,16.52333333333333,16.52333333333333,15.79,15.79,15.79,14.99,18.49,18.49,14.99,19.49,17.99,18.49,18.49,16.99,19.99,18.49,18.49,18.49,18.49,18.49,18.49,18.24,18.49,19.49,19.49,16.99,20.32333333333333,20.49,19.49,19.49,19.49,20.49,16.99,21.99,19.49,19.49,23.49,20.99,21.49,19.99,19.99,19.99,19.99,19.99,16.49,20.82333333333333,21.99,19.99,19.99
B07YYLM1KZ,,,54.95,54.95,54.95000000000001,54.95000000000001,54.95000000000001,54.95000000000001,54.95000000000001,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95000000000001,54.95000000000001,54.95000000000001,54.95000000000001,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,53.585,53.585,53.585,64.95,64.95,64.95,64.95,64.95,64.95,64.95,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,60.51375,56.28333333333333,56.28333333333333,56.28333333333333,56.28333333333333,56.28333333333333
B07ZBJ2PW2,,,,,,,,,,,,,,,21.99,21.99,21.99,21.99,15.496666666666664,21.99,21.82,19.99,21.99,21.985,29.942,23.632,31.9645,37.91222222222222,37.16428571428571,30.885818181818184,36.48587301587302,39.706590909090906,33.219459459459465,40.924615384615386,42.53058823529412,37.480714285714285,40.8561403508772,29.148245614035087,30.594473684210524,36.81829268292683,36.84982142857143,35.18333333333333,23.593888888888888,20.655,25.135483870967743,28.665217391304346,24.980555555555554,23.49,22.21,23.155,23.155,22.155,18.326,21.0475,28.485,30.08333333333333,29.31,28.43111111111111,31.46578947368421,26.1625,21.81,21.66125
B07ZZCM9SZ,25.64,19.99,19.99,19.99,20.82,21.864,20.23375,20.315,18.54,13.833333333333334,15.991666666666667,15.054000000000002,15.054000000000002,15.054000000000002,22.78,17.0,17.74,17.74,15.7625,17.3635,16.55065789473684,15.58375,17.439375,28.60204081632653,28.30641791044776,18.776666666666667,20.6768,33.06391304347826,31.65978494623656,32.49778481012658,34.731202531645565,37.65726027397261,45.02152173913043,40.345925925925926,42.74985915492958,41.62166666666666,40.7493023255814,38.0440625,36.30409090909091,20.40333333333333,26.979333333333333,28.363125,26.02333333333333,24.366,25.38875,25.281,25.281,27.862153846153845,25.56090909090909,26.52,26.52,22.94833333333333,22.331666666666667,19.80666666666667,24.006666666666664,26.473333333333333,28.656666666666663,44.67098039215686,39.79851851851851,28.17875,24.82857142857143,26.17
B08171M7GN,25.99,25.99,25.99,25.99,25.99,27.99,27.99,26.99,26.99,25.99,25.99,25.99,25.99,29.99,29.99,29.99,29.99,29.98,29.98,29.98,33.29666666666667,36.775,33.86555555555556,30.746,32.04409090909091,26.99,26.32,34.706,35.943333333333335,33.88,33.88,34.893,38.12470588235294,38.57625,29.39,28.985,28.985,28.4759375,27.19833333333333,27.19833333333333,35.136,35.136,35.136,35.136,28.33,28.33,36.65,35.51833333333333,28.475,27.909333333333333,28.85448717948718,28.554375,27.99,29.561428571428568,29.49,28.656666666666663,27.33,27.2925,24.089411764705883,24.089411764705883,27.798076923076923,27.724
B081FGTPB7,,,,,,6.49,6.49,6.49,6.49,6.49,6.49,6.49,7.612500000000001,7.351538461538461,4.804375,4.442105263157895,4.4535,4.476315789473684,5.295789473684211,5.488,5.425000000000001,5.425000000000001,5.425000000000001,5.35,5.35,5.35,5.35,5.35,6.82,6.756666666666667,6.398571428571429,5.326,5.4312000000000005,6.495,6.03,7.92,7.047142857142857,7.45,7.359999999999999,6.25,7.55,6.896666666666666,6.04,6.04,5.135,4.23,7.725,6.73,6.73,5.75,5.74,5.74,6.19,6.19,5.74,5.74,5.715,5.5,5.74,5.739999999999999,5.74,5.74
B081FH7N9Z,,,,,,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,16.143,13.592307692307692,11.335652173913044,10.115833333333333,8.431000000000001,7.71923076923077,7.436666666666666,7.164285714285714,7.625333333333333,7.2375,7.3960869565217395,6.8258,6.82,6.586,7.1275,7.164,7.164,6.926666666666667,6.83,7.36,8.4025,7.925,5.905,4.6,4.380000000000001,4.380000000000001,8.58,8.7775,9.686666666666667,6.29,8.66,10.3625,6.9625,6.515,8.616666666666667,7.8,7.996666666666667,8.126,7.845,8.3675,7.689999999999999,6.95,6.919999999999999,7.236666666666667,7.386,7.615,7.6725,7.68,7.7
B081KLKVV5,10.485,11.098,11.098,11.098,11.098,13.99,39.99,40.68857142857143,40.68857142857143,21.99,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.72,26.44,22.375,11.1225,11.31,13.08655172413793,12.919999999999998,10.98692307692308,10.662857142857144,9.98,9.98,9.98,10.670769230769231,10.023076923076925,10.023076923076925,12.18,11.98,11.98,12.214,12.623333333333331,11.88,11.645,11.645,11.97,12.905714285714286,12.70170731707317,12.75,12.72,12.6,12.72,12.545789473684213,12.697272727272727,12.72,12.72,9.875,11.97,12.522631578947369,12.438,12.47,12.508,12.466206896551723,12.47,12.46923076923077,12.47,12.47
B0829PGDQR,,,11.99,11.49,10.883333333333333,11.08,10.565,10.285,10.413333333333332,10.413333333333332,9.89,10.07,10.2375,10.2375,8.8675,8.8675,8.8675,7.858333333333333,7.6575,7.82,7.779999999999999,8.99,8.99,8.969999999999999,8.969999999999999,8.969999999999999,6.95,8.546000000000001,7.63,8.9,8.42,8.254736842105263,8.52848484848485,8.395476190476192,7.720000000000001,7.35,8.115975609756097,7.509761904761905,7.77,7.77,9.36,7.95,8.505681818181818,7.909866666666667,7.721509433962264,7.814999999999999,9.1875,8.49072463768116,8.419154929577465,7.81425925925926,7.316666666666666,6.14,6.14,6.14,5.99,5.481764705882353,5.481764705882353,6.14,6.14,6.065,6.065,6.065
B082DMRQRK,,,,,,,,,29.95,29.95,29.95,29.95,29.95,29.95,28.95,28.95,29.95,27.95,21.793333333333333,23.95,22.35,22.35,21.95,21.95,21.95,24.95,25.95,25.95,25.95,21.41,27.95,28.950000000000003,28.95,28.95,27.2,25.95,23.575,20.7,18.95,18.95,18.85,18.4,21.45,23.95,23.6275,24.95,24.925,25.95,25.95,26.95,26.95,26.95,25.95,24.75,24.75,24.75,24.49,24.45,24.5,24.5,24.66333333333333,26.5
B082DQG6CZ,,,,,,,6.49,6.720000000000001,6.720000000000001,6.720000000000001,6.720000000000001,6.720000000000001,8.37,8.831999999999999,6.712000000000001,8.2,8.97,4.8275,4.98,4.8875,5.686,6.285,8.112,8.344999999999999,5.476666666666667,5.562,7.805,7.890000000000001,7.8675,7.51,5.5925,6.2125,6.434444444444445,5.551304347826087,5.425384615384616,5.425384615384616,8.173333333333334,10.05375,8.089230769230769,3.27,3.27,5.523333333333333,3.1933333333333334,7.54,5.425714285714286,4.2125,3.06,3.103333333333333,3.98,3.98,3.98,3.988,3.988,3.8866666666666654,5.426666666666666,6.3,3.69,3.36,3.5,3.5,3.69,3.69
B082F1MGLZ,,,12.372,12.64,12.64,10.48076923076923,11.8516,10.815384615384614,9.3625,8.221304347826088,8.473749999999999,9.655,9.926,9.81,10.327692307692306,10.25,10.23,8.4475,9.47875,10.597,10.475,9.876153846153844,8.885714285714286,6.9575,8.121333333333334,7.691428571428572,4.97,9.05,10.311666666666666,10.94904761904762,12.624545454545457,12.694166666666668,13.2,11.42,11.356,11.605,12.011333333333337,13.61818181818182,13.12774834437086,13.17069536423841,12.24030534351145,13.71878787878788,13.257272727272728,13.493203125,15.344666666666663,16.785,14.37875,13.19875,12.520094339622643,16.847121212121213,13.3389898989899,12.411875,12.234166666666669,14.278703703703703,14.734032258064516,20.23166666666667,19.488333333333333,16.525333333333332,17.232857142857142,17.197857142857142,15.282727272727271,17.833076923076923
B082QM6SZT,,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,25.99,25.99,25.40714285714285,25.725,29.88,24.93,25.342,24.93,24.05636363636364,24.05636363636364,23.736666666666665,24.995,24.3725,24.3725,24.3725,24.3725,24.95,23.32333333333333,24.49833333333333,24.49833333333333,21.25,21.25,23.125,23.125,23.81,23.81,23.81,23.81,23.81,23.45384615384615,24.996,20.9375,20.9375,23.05125,24.634,22.5,25.0,22.916666666666668,22.916666666666668,22.9975,23.882857142857144,22.98333333333333,22.98333333333333,17.5,24.44,21.25,21.25,21.25
B082TPDTM2,,,48.790000000000006,48.790000000000006,48.790000000000006,48.790000000000006,48.790000000000006,48.790000000000006,48.790000000000006,48.790000000000006,41.74,49.49,49.49,49.49,49.49,49.49,39.99,39.99,39.99,49.95666666666667,49.95666666666667,43.32333333333333,43.32333333333333,43.32333333333333,49.99,39.99,47.97666666666667,49.97,49.64888888888889,49.44545454545455,49.21923076923077,47.81666666666666,47.76444444444444,42.8,42.56285714285714,41.09,43.495000000000005,42.42,44.74125,44.11625,44.49088888888889,43.827777777777776,43.348636363636366,44.6175,43.30493670886076,42.60470588235294,43.75416666666666,44.18666666666666,40.60833333333333,40.09222222222222,41.18835164835165,38.47666666666667,37.705,41.129629629629626,42.16511111111111,41.385666666666665,40.33878787878788,37.50858823529412,36.27567164179105,44.16875,42.532,42.532
B082VL1KQ9,,,,,16.3175,14.90686567164179,14.6,14.27,14.27,14.27,14.27,14.27,13.99,26.247,12.425,12.425,12.425,11.245,7.895,11.025,11.687272727272727,9.611944444444443,10.635,15.230909090909092,11.68,9.214,11.694761904761904,11.808,11.808,14.11,20.315,20.315,20.315,20.315,11.98,11.97,14.99,14.99,14.106666666666667,26.46,16.452222222222222,13.039375,9.835,9.835,12.9,13.04,13.04,12.89,12.89,12.89,10.644285714285717,11.73,11.44,11.426936936936938,11.19,11.215,11.215,11.38,12.89,12.89,12.89,12.89
B0831JHBY9,,,,,,,,,,,,,,,15.97,14.464,14.464,12.99,26.09,14.48,17.04,17.04,17.04,17.04,17.04,17.04,22.492244897959186,31.525,37.95,36.16542857142857,35.71133333333333,32.10795620437956,28.44346666666667,27.121923076923075,26.18512195121951,15.97,15.66,14.264883720930232,14.538333333333334,15.250232558139537,15.48857142857143,14.13888888888889,15.97,15.97,15.97,15.97,15.97,15.57,15.556666666666665,13.175,15.664545454545454,14.38818181818182,14.50375,14.910454545454543,14.449615384615385,14.825,14.985,16.281363636363636,14.985,15.652222222222225,14.985,14.985
B083BTYST6,,,28.99,24.97,24.97,22.17,22.37,23.635,23.635,21.575,25.30333333333333,25.30333333333333,25.30333333333333,23.72,23.095,22.595,22.595,23.97,22.17,22.17,22.17,22.98,22.98,22.98,21.245,20.97,19.395,19.395,19.395,19.395,18.87,18.865,18.865,18.865,22.11285714285714,21.82,27.77,29.97,27.22,25.31,25.48,25.48,25.48,25.48,26.978,28.47,28.47,28.47,26.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97,26.9075,22.649999999999995,22.48,24.97,25.475,23.48
B083F4V3X8,20.368666666666662,22.093461538461536,22.299375,20.548653846153847,16.90611111111111,17.650943396226417,17.258823529411767,15.35030303030303,15.784,14.83625,14.364864864864863,14.842777777777778,12.550506329113924,13.363181818181818,14.979397590361446,13.683207547169811,11.505925925925927,10.726666666666668,10.838518518518518,11.8295,13.20875,12.614444444444445,11.52,11.29,9.387272727272729,8.085,9.944444444444445,10.221585365853658,7.951481481481482,8.223076923076924,8.223076923076924,8.186666666666666,8.186666666666666,6.619166666666668,5.726111111111112,5.99,8.953333333333333,8.165,6.54,6.54,4.0,5.09,5.09,5.09,5.09,5.09,16.183030303030304,16.06968253968254,11.236,11.03181818181818,11.03181818181818,7.96,11.29,7.71,8.77,8.219999999999999,9.7875,10.1275,11.85,11.37,13.425,13.425
B083M2LPGL,,,,,23.25,23.25,23.25,23.25,23.25,23.25,23.25,21.646666666666665,22.125,22.125,22.296666666666667,24.343333333333334,30.6139024390244,38.10864406779661,20.025,20.025,28.108490566037737,26.886666666666667,25.405833333333334,26.876363636363635,29.154,29.2925,28.59365853658536,27.747241379310346,28.27625,26.630000000000003,26.910714285714285,27.635555555555555,27.605,27.59,26.49111111111112,32.09111111111111,44.54555555555555,30.341764705882355,31.262222222222224,31.32,30.008333333333333,26.91333333333333,22.18,16.39,16.39,36.027692307692305,36.005,35.31625,34.68125,36.197,33.99,33.509166666666665,33.736666666666665,30.435,30.685294117647057,30.132857142857144,29.38,28.825,28.825,28.825,28.88333333333333,29.75
B0848WCZFM,,19.95,19.95,19.95,19.95,20.95,18.75,19.45,19.45,18.616666666666664,18.616666666666664,16.616666666666664,14.94,13.45,12.13,13.525,16.28333333333333,13.2,13.2,11.9825,12.75,11.665,12.125,11.85,11.85,12.45,12.45,11.44,11.44,11.97,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,13.95,13.95,13.95,11.9,12.6,10.55,10.55,9.85,9.85,9.85,10.383333333333333,11.85,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,9.95,9.95
